id,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
13820,639.0,39.0,9.0,0.0,2.0,1.0,1.0,140745.94,0.0,False,True,False
13821,687.0,51.0,7.0,0.0,1.0,1.0,1.0,75888.65,1.0,False,False,False
13822,628.0,31.0,4.0,120586.54,2.0,1.0,1.0,19842.11,0.0,True,False,True
13823,637.0,36.0,7.0,0.0,2.0,0.0,0.0,184514.01,0.0,False,False,True
13824,758.0,27.0,5.0,0.0,2.0,1.0,1.0,140889.13,0.0,False,False,True
13825,567.0,41.0,6.0,0.0,2.0,0.0,1.0,131043.8,0.0,False,False,True
13826,765.0,59.0,8.0,104760.82,1.0,1.0,0.0,180150.49,1.0,True,False,False
13827,684.0,45.0,9.0,117438.91,1.0,1.0,0.0,166317.71,1.0,True,False,False
13828,628.0,25.0,9.0,113865.23,1.0,1.0,1.0,59747.63,0.0,True,False,False
13829,648.0,46.0,6.0,0.0,2.0,1.0,1.0,25165.36,0.0,False,False,True
13830,762.0,57.0,4.0,133476.05,1.0,1.0,0.0,182775.08,1.0,True,False,False
13831,582.0,38.0,8.0,0.0,2.0,0.0,0.0,74048.1,0.0,False,True,False
13832,731.0,32.0,6.0,0.0,2.0,1.0,1.0,103480.69,0.0,False,True,True
13833,738.0,25.0,4.0,153946.14,2.0,1.0,1.0,185547.71,0.0,True,False,True
13834,521.0,43.0,2.0,0.0,1.0,1.0,0.0,51554.58,0.0,False,False,True
13835,627.0,32.0,4.0,0.0,2.0,0.0,0.0,122547.58,0.0,False,False,False
13836,677.0,31.0,9.0,84719.98,1.0,1.0,1.0,113581.85,0.0,True,False,False
13837,729.0,38.0,4.0,0.0,1.0,1.0,0.0,70523.92,1.0,False,True,False
13838,691.0,32.0,4.0,0.0,2.0,0.0,0.0,81602.02,0.0,False,False,True
13839,705.0,30.0,4.0,0.0,2.0,1.0,1.0,90833.93,0.0,False,False,True
13840,613.0,44.0,4.0,0.0,2.0,1.0,1.0,79919.13,0.0,False,True,True
13841,579.0,41.0,8.0,106230.92,1.0,0.0,1.0,118862.08,0.0,False,False,True
13842,756.0,57.0,6.0,0.0,2.0,0.0,1.0,130664.79,0.0,False,True,False
13843,667.0,45.0,7.0,0.0,1.0,1.0,0.0,123952.24,1.0,False,False,False
13844,567.0,31.0,9.0,0.0,2.0,1.0,1.0,186775.25,0.0,False,False,True
13845,683.0,38.0,10.0,0.0,2.0,1.0,0.0,172524.51,0.0,False,False,True
13846,678.0,36.0,8.0,0.0,2.0,0.0,1.0,173425.68,0.0,False,False,False
13847,752.0,28.0,9.0,0.0,1.0,1.0,0.0,134875.37,0.0,False,False,True
13848,573.0,30.0,9.0,99095.73,1.0,1.0,1.0,62449.07,0.0,False,False,False
13849,611.0,36.0,6.0,112713.34,2.0,1.0,1.0,132770.11,0.0,False,False,True
13850,486.0,32.0,1.0,71264.02,1.0,0.0,1.0,123535.05,1.0,False,False,True
13851,624.0,30.0,3.0,0.0,2.0,0.0,0.0,55775.72,0.0,False,False,True
13852,559.0,47.0,1.0,0.0,1.0,0.0,1.0,52404.47,0.0,False,False,True
13853,718.0,33.0,7.0,0.0,2.0,1.0,1.0,178028.96,0.0,False,False,True
13854,815.0,45.0,4.0,137781.65,1.0,0.0,0.0,151623.91,1.0,True,False,False
13855,579.0,48.0,5.0,108269.2,1.0,1.0,1.0,35600.25,1.0,True,False,False
13856,575.0,34.0,7.0,0.0,1.0,0.0,1.0,79555.08,0.0,False,False,True
13857,635.0,38.0,1.0,0.0,2.0,0.0,0.0,66926.83,1.0,False,False,False
13858,789.0,31.0,6.0,140121.17,1.0,1.0,0.0,131712.52,0.0,False,False,True
13859,607.0,46.0,2.0,0.0,2.0,1.0,1.0,108577.97,0.0,False,False,False
13860,537.0,50.0,6.0,123971.27,1.0,1.0,0.0,175756.36,1.0,True,False,False
13861,607.0,36.0,8.0,116894.26,1.0,1.0,1.0,70784.27,1.0,True,False,False
13862,645.0,27.0,6.0,118680.57,1.0,1.0,1.0,122953.0,0.0,False,False,False
13863,597.0,38.0,2.0,0.0,1.0,1.0,0.0,146636.44,1.0,False,False,True
13864,723.0,32.0,9.0,0.0,1.0,0.0,1.0,5791.85,0.0,False,False,True
13865,699.0,38.0,6.0,0.0,2.0,1.0,1.0,153383.54,0.0,False,False,True
13866,613.0,46.0,8.0,106012.2,2.0,0.0,0.0,59601.15,1.0,True,False,False
13867,685.0,38.0,3.0,0.0,1.0,0.0,0.0,180862.26,0.0,False,False,True
13868,738.0,37.0,1.0,0.0,2.0,1.0,1.0,74854.97,0.0,False,False,True
13869,681.0,26.0,10.0,62276.99,1.0,0.0,0.0,108872.45,0.0,False,False,True
13870,712.0,36.0,2.0,131287.18,1.0,1.0,1.0,134878.19,0.0,False,True,True
13871,661.0,21.0,4.0,86546.29,2.0,1.0,1.0,162820.5,0.0,True,False,True
13872,542.0,37.0,4.0,0.0,2.0,1.0,0.0,102763.69,0.0,False,False,False
13873,711.0,28.0,1.0,125512.98,1.0,1.0,1.0,38794.57,0.0,True,False,True
13874,664.0,31.0,3.0,160982.89,1.0,0.0,1.0,126477.41,0.0,False,True,True
13875,815.0,38.0,7.0,0.0,2.0,0.0,1.0,124625.08,0.0,False,False,True
13876,714.0,48.0,1.0,106901.42,2.0,0.0,1.0,67740.08,0.0,True,False,True
13877,611.0,34.0,4.0,125710.41,1.0,1.0,1.0,92320.37,0.0,False,True,True
13878,752.0,33.0,2.0,151933.63,1.0,0.0,0.0,80619.09,1.0,False,False,True
13879,627.0,30.0,5.0,0.0,1.0,1.0,1.0,131177.23,0.0,False,True,True
13880,775.0,28.0,0.0,100260.88,1.0,1.0,0.0,126728.27,0.0,True,False,False
13881,577.0,42.0,6.0,0.0,1.0,1.0,0.0,142977.05,1.0,False,True,False
13882,817.0,35.0,3.0,115350.63,2.0,1.0,1.0,102980.45,0.0,True,False,False
13883,684.0,39.0,10.0,0.0,2.0,0.0,0.0,189414.74,0.0,False,False,False
13884,614.0,32.0,10.0,0.0,2.0,1.0,1.0,141069.88,0.0,False,False,False
13885,686.0,24.0,10.0,112595.85,1.0,0.0,1.0,166526.26,0.0,False,True,True
13886,535.0,41.0,6.0,0.0,1.0,1.0,1.0,103726.71,0.0,False,False,False
13887,580.0,27.0,8.0,0.0,1.0,1.0,0.0,82662.73,0.0,False,True,False
13888,644.0,38.0,4.0,0.0,2.0,1.0,1.0,132801.57,0.0,False,False,False
13889,556.0,52.0,4.0,122917.69,1.0,1.0,0.0,113483.96,1.0,True,False,True
13890,711.0,40.0,3.0,0.0,2.0,1.0,0.0,126876.47,0.0,False,False,True
13891,648.0,44.0,9.0,167964.4,1.0,0.0,1.0,115638.29,0.0,False,True,True
13892,591.0,41.0,7.0,0.0,2.0,1.0,0.0,143463.25,0.0,False,False,False
13893,657.0,44.0,4.0,115465.28,2.0,1.0,0.0,124550.88,1.0,True,False,False
13894,762.0,35.0,3.0,146033.62,1.0,1.0,1.0,133881.01,0.0,False,True,False
13895,733.0,33.0,2.0,0.0,2.0,0.0,1.0,1775.62,0.0,False,False,True
13896,719.0,38.0,0.0,0.0,1.0,1.0,0.0,40313.47,1.0,False,True,True
13897,633.0,39.0,3.0,0.0,2.0,1.0,0.0,1710.89,0.0,False,False,False
13898,730.0,35.0,2.0,0.0,2.0,1.0,1.0,91510.71,1.0,False,False,True
13899,699.0,44.0,1.0,0.0,2.0,1.0,0.0,95508.02,0.0,False,False,True
13900,745.0,33.0,6.0,127738.75,2.0,1.0,1.0,91094.46,1.0,True,False,True
13901,556.0,27.0,8.0,0.0,2.0,1.0,0.0,156791.36,0.0,False,False,False
13902,716.0,33.0,2.0,0.0,2.0,0.0,1.0,151425.82,0.0,False,False,False
13903,704.0,47.0,4.0,0.0,2.0,0.0,0.0,64839.23,0.0,False,True,True
13904,584.0,45.0,9.0,0.0,1.0,1.0,0.0,78616.92,1.0,False,False,False
13905,585.0,46.0,3.0,0.0,2.0,0.0,0.0,155915.24,0.0,False,False,True
13906,749.0,55.0,4.0,92674.2,1.0,1.0,1.0,76611.33,0.0,False,False,True
13907,724.0,27.0,1.0,0.0,2.0,1.0,0.0,180598.76,0.0,False,False,False
13908,521.0,29.0,5.0,0.0,2.0,1.0,0.0,166370.81,0.0,False,False,True
13909,671.0,34.0,6.0,116663.26,2.0,1.0,0.0,57553.02,0.0,True,False,True
13910,474.0,43.0,9.0,104833.79,1.0,1.0,0.0,156909.38,1.0,False,True,False
13911,629.0,44.0,2.0,0.0,2.0,1.0,1.0,183479.12,1.0,False,False,False
13912,675.0,37.0,6.0,0.0,2.0,0.0,0.0,89289.54,0.0,False,False,True
13913,757.0,32.0,3.0,0.0,1.0,1.0,0.0,168412.07,0.0,False,False,True
13914,628.0,42.0,7.0,111484.88,2.0,1.0,0.0,73334.43,0.0,False,False,True
13915,577.0,33.0,2.0,0.0,2.0,1.0,0.0,94432.64,0.0,False,False,True
13916,556.0,29.0,5.0,0.0,1.0,1.0,0.0,183490.99,0.0,False,False,True
13917,751.0,30.0,3.0,105739.81,1.0,0.0,1.0,113581.85,0.0,False,True,True
13918,672.0,43.0,4.0,133467.77,1.0,1.0,0.0,121053.19,0.0,False,True,True
13919,735.0,35.0,5.0,88963.31,1.0,1.0,0.0,162443.05,1.0,True,False,True
13920,648.0,49.0,2.0,0.0,3.0,0.0,1.0,186778.89,1.0,False,False,True
13921,648.0,41.0,8.0,107963.38,2.0,1.0,1.0,138849.35,0.0,True,False,True
13922,663.0,35.0,9.0,0.0,2.0,1.0,0.0,161407.48,0.0,False,False,True
13923,591.0,38.0,3.0,0.0,2.0,1.0,0.0,171768.76,0.0,False,False,False
13924,708.0,31.0,7.0,127847.86,2.0,1.0,0.0,52876.41,0.0,True,False,True
13925,644.0,32.0,0.0,0.0,2.0,0.0,1.0,132770.11,0.0,False,True,False
13926,699.0,21.0,1.0,0.0,1.0,0.0,1.0,152097.02,0.0,False,False,False
13927,659.0,48.0,3.0,135134.99,1.0,1.0,1.0,176925.69,0.0,False,False,True
13928,686.0,32.0,5.0,121206.96,1.0,1.0,1.0,109805.17,0.0,False,False,False
13929,571.0,29.0,7.0,0.0,2.0,1.0,1.0,146041.45,0.0,False,False,True
13930,595.0,22.0,1.0,0.0,2.0,1.0,1.0,184564.67,0.0,False,False,True
13931,594.0,38.0,8.0,0.0,2.0,1.0,0.0,88838.14,0.0,False,False,False
13932,721.0,32.0,6.0,0.0,2.0,1.0,1.0,185821.41,0.0,False,False,True
13933,652.0,27.0,1.0,0.0,2.0,1.0,1.0,35338.96,0.0,False,False,True
13934,634.0,46.0,7.0,0.0,1.0,0.0,0.0,146650.32,0.0,False,False,True
13935,638.0,46.0,4.0,0.0,2.0,1.0,1.0,65801.44,0.0,False,True,True
13936,628.0,23.0,4.0,0.0,2.0,1.0,0.0,78854.58,0.0,False,True,True
13937,709.0,43.0,1.0,139756.12,1.0,1.0,0.0,97734.3,1.0,True,False,False
13938,754.0,28.0,2.0,61354.14,2.0,1.0,1.0,175894.24,0.0,False,False,True
13939,537.0,50.0,10.0,96863.13,1.0,1.0,1.0,130113.94,0.0,True,False,True
13940,714.0,38.0,2.0,0.0,2.0,0.0,1.0,145764.5,0.0,False,False,True
13941,577.0,23.0,5.0,156848.13,1.0,1.0,0.0,179978.68,0.0,True,False,True
13942,657.0,37.0,8.0,0.0,2.0,0.0,1.0,133617.53,0.0,False,True,True
13943,705.0,36.0,7.0,0.0,2.0,1.0,1.0,132498.39,0.0,False,False,False
13944,579.0,38.0,5.0,0.0,2.0,1.0,0.0,140745.91,0.0,False,False,True
13945,556.0,30.0,3.0,0.0,2.0,0.0,0.0,182720.07,0.0,False,False,True
13946,607.0,47.0,2.0,0.0,2.0,1.0,0.0,163587.9,0.0,False,False,True
13947,702.0,60.0,5.0,148061.89,1.0,1.0,0.0,136902.01,1.0,True,False,False
13948,581.0,39.0,9.0,141766.72,1.0,0.0,1.0,141167.83,0.0,False,False,True
13949,622.0,38.0,9.0,0.0,2.0,0.0,0.0,182988.94,0.0,False,False,False
13950,707.0,41.0,8.0,0.0,2.0,1.0,1.0,133091.32,0.0,False,True,False
13951,735.0,20.0,2.0,0.0,2.0,1.0,1.0,103799.77,0.0,False,False,False
13952,704.0,41.0,6.0,0.0,2.0,0.0,1.0,70550.0,0.0,False,False,False
13953,614.0,38.0,2.0,0.0,1.0,1.0,0.0,136889.43,1.0,False,False,False
13954,602.0,44.0,5.0,0.0,2.0,1.0,1.0,69263.1,0.0,False,False,True
13955,673.0,29.0,8.0,0.0,1.0,1.0,1.0,132973.21,0.0,False,True,True
13956,746.0,26.0,4.0,130933.74,1.0,1.0,0.0,85470.45,0.0,True,False,True
13957,678.0,52.0,3.0,0.0,2.0,1.0,1.0,151425.82,0.0,False,True,False
13958,614.0,35.0,9.0,0.0,2.0,1.0,1.0,175314.87,0.0,False,False,True
13959,684.0,35.0,3.0,0.0,2.0,1.0,1.0,172674.36,0.0,False,False,True
13960,581.0,39.0,9.0,0.0,2.0,1.0,1.0,94898.1,0.0,False,False,True
13961,602.0,35.0,3.0,0.0,2.0,1.0,0.0,57898.58,0.0,False,True,True
13962,554.0,26.0,9.0,0.0,2.0,1.0,1.0,115333.35,0.0,False,False,False
13963,724.0,37.0,1.0,0.0,2.0,1.0,1.0,119381.41,0.0,False,False,True
13964,585.0,39.0,4.0,0.0,2.0,0.0,0.0,160129.99,0.0,False,False,True
13965,682.0,34.0,7.0,0.0,2.0,1.0,1.0,139946.68,0.0,False,True,True
13966,657.0,38.0,0.0,0.0,2.0,0.0,1.0,91881.29,0.0,False,True,True
13967,850.0,48.0,6.0,109730.22,1.0,1.0,1.0,126565.92,1.0,False,False,True
13968,685.0,24.0,1.0,0.0,1.0,1.0,1.0,68701.73,0.0,False,True,False
13969,705.0,45.0,9.0,107556.06,1.0,1.0,0.0,59497.01,1.0,True,False,True
13970,648.0,45.0,6.0,131691.33,1.0,0.0,0.0,92899.27,1.0,True,False,False
13971,756.0,34.0,8.0,151218.98,1.0,1.0,0.0,61349.37,0.0,True,False,False
13972,634.0,42.0,2.0,0.0,1.0,1.0,1.0,126106.4,0.0,False,True,True
13973,705.0,52.0,4.0,0.0,1.0,1.0,0.0,80619.09,0.0,False,False,True
13974,682.0,51.0,3.0,139914.7,2.0,0.0,0.0,898.51,1.0,True,False,False
13975,676.0,32.0,7.0,0.0,2.0,1.0,0.0,102515.42,0.0,False,True,True
13976,707.0,33.0,3.0,0.0,2.0,1.0,0.0,85411.01,0.0,False,False,True
13977,565.0,33.0,9.0,118711.57,1.0,1.0,1.0,126434.61,0.0,True,False,True
13978,730.0,34.0,4.0,152328.88,1.0,1.0,1.0,126475.79,0.0,False,False,True
13979,691.0,23.0,9.0,0.0,2.0,1.0,0.0,182566.76,0.0,False,True,False
13980,684.0,40.0,1.0,0.0,2.0,1.0,0.0,100556.98,0.0,False,False,False
13981,575.0,54.0,3.0,133436.49,1.0,1.0,0.0,93917.68,1.0,True,False,False
13982,641.0,37.0,9.0,0.0,2.0,0.0,1.0,122810.53,0.0,False,False,False
13983,691.0,37.0,5.0,81818.49,1.0,1.0,1.0,142995.32,0.0,False,False,True
13984,630.0,34.0,2.0,0.0,2.0,1.0,0.0,62370.67,0.0,False,False,False
13985,705.0,31.0,2.0,0.0,2.0,1.0,1.0,147557.71,0.0,False,True,False
13986,577.0,42.0,8.0,0.0,2.0,1.0,1.0,85421.48,0.0,False,True,False
13987,773.0,43.0,4.0,0.0,1.0,1.0,1.0,140134.43,0.0,False,False,True
13988,597.0,29.0,6.0,0.0,2.0,1.0,0.0,171718.52,0.0,False,True,True
13989,687.0,33.0,7.0,117325.53,1.0,1.0,0.0,149811.44,0.0,False,False,True
13990,591.0,29.0,6.0,0.0,1.0,1.0,0.0,89801.9,1.0,False,True,True
13991,539.0,30.0,5.0,0.0,1.0,0.0,1.0,134878.34,0.0,False,False,True
13992,559.0,51.0,4.0,85894.39,1.0,1.0,1.0,59864.96,1.0,False,True,False
13993,648.0,27.0,5.0,0.0,2.0,1.0,1.0,79919.13,0.0,False,False,False
13994,669.0,35.0,5.0,0.0,2.0,1.0,1.0,79577.3,0.0,False,False,True
13995,667.0,28.0,7.0,0.0,2.0,1.0,1.0,131301.74,0.0,False,True,True
13996,641.0,36.0,7.0,0.0,2.0,1.0,1.0,70550.0,0.0,False,False,True
13997,639.0,47.0,4.0,0.0,1.0,1.0,0.0,143980.29,1.0,False,True,False
13998,748.0,44.0,5.0,0.0,2.0,0.0,1.0,121681.19,0.0,False,False,False
13999,556.0,37.0,1.0,90963.49,1.0,1.0,0.0,182822.5,0.0,False,False,False
14000,676.0,28.0,2.0,0.0,2.0,1.0,1.0,151925.25,0.0,False,True,False
14001,678.0,35.0,5.0,0.0,2.0,1.0,1.0,123866.07,0.0,False,False,True
14002,521.0,26.0,9.0,0.0,2.0,1.0,1.0,120830.73,0.0,False,True,False
14003,645.0,30.0,3.0,0.0,2.0,0.0,0.0,142905.49,0.0,False,False,False
14004,537.0,35.0,3.0,0.0,1.0,0.0,0.0,153460.98,0.0,False,True,True
14005,697.0,43.0,10.0,0.0,1.0,1.0,0.0,158735.1,1.0,False,False,False
14006,477.0,54.0,2.0,0.0,1.0,1.0,0.0,85901.09,1.0,False,False,False
14007,751.0,23.0,6.0,137781.65,2.0,0.0,0.0,53534.8,0.0,True,False,True
14008,627.0,41.0,6.0,151675.65,2.0,0.0,0.0,135635.25,1.0,False,True,True
14009,711.0,33.0,7.0,131734.96,1.0,1.0,1.0,48475.12,0.0,True,False,True
14010,687.0,33.0,2.0,129837.72,1.0,1.0,0.0,131284.93,1.0,True,False,True
14011,716.0,67.0,5.0,167924.95,1.0,0.0,1.0,107964.36,0.0,False,False,True
14012,635.0,35.0,1.0,0.0,2.0,1.0,1.0,185561.89,0.0,False,False,True
14013,555.0,26.0,3.0,0.0,2.0,1.0,0.0,27472.07,0.0,False,False,False
14014,562.0,35.0,0.0,136496.12,1.0,1.0,1.0,176984.34,0.0,True,False,True
14015,721.0,43.0,7.0,81553.93,2.0,1.0,0.0,126172.11,0.0,True,False,True
14016,798.0,51.0,8.0,0.0,1.0,0.0,1.0,131300.68,1.0,False,False,False
14017,754.0,31.0,7.0,116363.37,2.0,0.0,1.0,153064.87,0.0,True,False,True
14018,646.0,47.0,5.0,0.0,1.0,1.0,0.0,130504.49,1.0,False,False,False
14019,611.0,38.0,1.0,0.0,1.0,1.0,0.0,132798.78,0.0,False,False,False
14020,591.0,32.0,5.0,0.0,2.0,1.0,0.0,162858.29,0.0,False,False,True
14021,647.0,38.0,3.0,132571.67,1.0,1.0,1.0,94774.12,0.0,False,False,False
14022,531.0,33.0,0.0,79460.98,2.0,1.0,1.0,116747.62,0.0,False,False,False
14023,609.0,34.0,7.0,0.0,2.0,0.0,1.0,132973.21,0.0,False,False,False
14024,593.0,30.0,6.0,119556.1,2.0,1.0,1.0,164886.64,0.0,True,False,True
14025,603.0,36.0,2.0,0.0,1.0,0.0,1.0,97640.2,0.0,False,False,True
14026,593.0,32.0,0.0,0.0,2.0,1.0,0.0,85869.89,0.0,False,False,False
14027,729.0,35.0,9.0,0.0,1.0,1.0,1.0,174094.24,0.0,False,False,True
14028,687.0,29.0,4.0,111432.13,1.0,1.0,0.0,49816.46,0.0,True,False,True
14029,621.0,26.0,7.0,121513.31,1.0,1.0,0.0,199005.88,0.0,True,False,False
14030,590.0,46.0,5.0,0.0,1.0,1.0,0.0,101319.76,1.0,False,True,False
14031,677.0,35.0,2.0,0.0,1.0,1.0,0.0,100153.43,1.0,False,False,False
14032,850.0,42.0,7.0,0.0,2.0,0.0,1.0,96420.58,0.0,False,False,True
14033,652.0,40.0,4.0,0.0,1.0,1.0,0.0,140889.32,1.0,False,False,True
14034,806.0,29.0,3.0,0.0,2.0,1.0,0.0,92709.15,0.0,False,False,True
14035,660.0,38.0,1.0,0.0,2.0,1.0,1.0,180890.4,0.0,False,True,True
14036,710.0,46.0,8.0,0.0,1.0,1.0,0.0,158027.06,1.0,False,False,True
14037,622.0,29.0,1.0,0.0,2.0,1.0,0.0,125962.02,0.0,False,False,False
14038,695.0,27.0,2.0,0.0,2.0,1.0,1.0,91098.76,0.0,False,False,True
14039,594.0,39.0,3.0,0.0,2.0,1.0,1.0,75848.55,0.0,False,False,False
14040,682.0,32.0,1.0,0.0,2.0,1.0,1.0,67364.41,0.0,False,False,True
14041,579.0,44.0,5.0,172646.82,1.0,0.0,1.0,107875.6,0.0,True,False,True
14042,614.0,33.0,1.0,0.0,1.0,1.0,0.0,143628.31,0.0,False,False,True
14043,705.0,39.0,6.0,0.0,2.0,1.0,0.0,97938.59,0.0,False,False,False
14044,466.0,35.0,6.0,0.0,2.0,1.0,0.0,157937.35,0.0,False,False,False
14045,537.0,39.0,4.0,0.0,2.0,1.0,1.0,73066.73,0.0,False,True,False
14046,738.0,34.0,7.0,0.0,2.0,1.0,1.0,93901.61,0.0,False,True,True
14047,603.0,35.0,1.0,0.0,1.0,1.0,1.0,88827.67,0.0,False,False,False
14048,605.0,34.0,7.0,0.0,2.0,1.0,0.0,79919.13,0.0,False,False,True
14049,677.0,28.0,9.0,143625.83,1.0,1.0,0.0,147059.16,0.0,False,False,False
14050,705.0,45.0,9.0,0.0,1.0,1.0,0.0,57553.02,1.0,False,False,True
14051,684.0,36.0,2.0,0.0,2.0,1.0,0.0,130755.34,0.0,False,True,True
14052,624.0,43.0,9.0,142989.69,2.0,1.0,1.0,114474.98,0.0,True,False,True
14053,682.0,35.0,0.0,0.0,2.0,0.0,1.0,142331.85,0.0,False,False,True
14054,678.0,44.0,9.0,0.0,1.0,0.0,0.0,77519.62,1.0,False,False,False
14055,735.0,42.0,8.0,141816.25,2.0,0.0,1.0,71830.1,0.0,True,False,False
14056,676.0,35.0,8.0,74974.89,2.0,1.0,0.0,53630.9,0.0,True,False,False
14057,611.0,27.0,3.0,0.0,1.0,1.0,1.0,93883.82,0.0,False,False,True
14058,705.0,36.0,5.0,0.0,2.0,1.0,1.0,180862.26,0.0,False,False,True
14059,559.0,42.0,1.0,178827.79,1.0,0.0,1.0,9241.52,0.0,False,True,True
14060,650.0,38.0,7.0,125175.58,2.0,1.0,0.0,27886.06,0.0,False,False,True
14061,577.0,44.0,3.0,82531.11,1.0,1.0,1.0,138906.85,0.0,False,False,False
14062,807.0,20.0,10.0,0.0,2.0,1.0,0.0,147730.46,0.0,False,True,True
14063,683.0,42.0,3.0,0.0,2.0,1.0,0.0,140168.36,0.0,False,False,True
14064,705.0,23.0,1.0,0.0,2.0,1.0,0.0,125870.5,0.0,False,False,False
14065,678.0,27.0,1.0,142710.16,1.0,1.0,0.0,67468.67,0.0,True,False,True
14066,803.0,35.0,0.0,0.0,2.0,1.0,1.0,171378.77,0.0,False,False,True
14067,592.0,31.0,1.0,0.0,1.0,1.0,1.0,142963.31,1.0,False,True,True
14068,724.0,49.0,2.0,145177.84,1.0,1.0,0.0,122925.4,0.0,False,False,True
14069,741.0,29.0,5.0,0.0,1.0,1.0,0.0,166691.32,0.0,False,False,True
14070,554.0,29.0,1.0,111432.13,2.0,1.0,0.0,60533.96,0.0,True,False,True
14071,712.0,36.0,8.0,0.0,2.0,1.0,0.0,59325.04,0.0,False,False,True
14072,684.0,30.0,5.0,0.0,2.0,1.0,1.0,123437.05,0.0,False,False,True
14073,684.0,31.0,10.0,0.0,2.0,0.0,1.0,121866.87,0.0,False,False,True
14074,614.0,47.0,4.0,0.0,1.0,0.0,0.0,146875.86,1.0,False,False,False
14075,648.0,31.0,9.0,94493.03,1.0,0.0,1.0,145986.35,0.0,True,False,False
14076,592.0,36.0,1.0,121669.23,1.0,1.0,0.0,123982.14,0.0,False,True,False
14077,565.0,37.0,3.0,0.0,2.0,1.0,0.0,139410.08,1.0,False,False,False
14078,798.0,41.0,9.0,135071.12,1.0,1.0,1.0,81425.61,0.0,False,False,True
14079,585.0,39.0,2.0,133801.49,1.0,1.0,1.0,132673.23,0.0,False,False,False
14080,706.0,28.0,4.0,0.0,2.0,0.0,1.0,142238.54,0.0,False,False,True
14081,724.0,32.0,7.0,111096.91,1.0,1.0,0.0,179291.89,0.0,False,False,True
14082,648.0,39.0,3.0,111093.01,2.0,1.0,1.0,51670.82,0.0,True,False,False
14083,721.0,29.0,2.0,0.0,2.0,1.0,1.0,169921.11,0.0,False,False,False
14084,746.0,38.0,7.0,0.0,1.0,1.0,0.0,185827.74,1.0,False,True,True
14085,682.0,35.0,1.0,0.0,1.0,1.0,0.0,147963.07,0.0,False,True,True
14086,583.0,46.0,8.0,0.0,1.0,1.0,1.0,131712.52,0.0,False,False,True
14087,636.0,43.0,9.0,0.0,2.0,1.0,0.0,132798.65,0.0,False,False,True
14088,678.0,33.0,2.0,0.0,2.0,1.0,1.0,122218.53,0.0,False,False,False
14089,652.0,45.0,6.0,0.0,2.0,1.0,0.0,141476.56,0.0,False,False,False
14090,683.0,40.0,5.0,0.0,2.0,1.0,0.0,141364.62,0.0,False,False,True
14091,668.0,56.0,9.0,128554.98,1.0,1.0,1.0,171045.35,1.0,True,False,False
14092,776.0,37.0,1.0,0.0,2.0,1.0,1.0,184474.15,0.0,False,True,False
14093,709.0,41.0,2.0,131390.75,1.0,1.0,1.0,115441.66,1.0,True,False,False
14094,651.0,40.0,7.0,0.0,2.0,1.0,1.0,71071.47,0.0,False,True,True
14095,639.0,28.0,6.0,0.0,2.0,1.0,0.0,149535.97,1.0,False,False,True
14096,552.0,39.0,4.0,154733.97,2.0,1.0,1.0,88838.14,0.0,True,False,False
14097,745.0,48.0,9.0,0.0,2.0,1.0,0.0,83475.78,0.0,False,True,True
14098,651.0,39.0,8.0,0.0,2.0,1.0,1.0,120853.83,0.0,False,False,False
14099,739.0,42.0,9.0,0.0,2.0,1.0,0.0,72993.65,0.0,False,True,False
14100,721.0,30.0,3.0,0.0,2.0,0.0,0.0,177747.72,0.0,False,False,False
14101,602.0,24.0,0.0,72647.64,1.0,1.0,1.0,62825.03,0.0,False,False,True
14102,605.0,41.0,2.0,0.0,1.0,1.0,1.0,158958.9,0.0,False,False,False
14103,553.0,41.0,10.0,0.0,1.0,1.0,1.0,94912.78,0.0,False,False,True
14104,583.0,46.0,6.0,0.0,2.0,1.0,0.0,138889.15,0.0,False,False,False
14105,661.0,42.0,2.0,124577.33,1.0,1.0,1.0,44692.63,0.0,False,False,True
14106,538.0,37.0,2.0,0.0,2.0,1.0,0.0,141763.26,0.0,False,True,False
14107,678.0,59.0,3.0,0.0,1.0,1.0,0.0,143683.75,1.0,False,False,False
14108,682.0,41.0,3.0,0.0,2.0,0.0,0.0,172576.43,0.0,False,False,True
14109,686.0,54.0,9.0,0.0,1.0,0.0,0.0,136902.01,1.0,False,False,True
14110,588.0,36.0,3.0,0.0,2.0,1.0,1.0,185561.89,0.0,False,False,True
14111,714.0,25.0,0.0,0.0,2.0,1.0,1.0,103726.71,0.0,False,False,False
14112,850.0,63.0,1.0,71816.74,1.0,1.0,1.0,54439.53,0.0,False,False,False
14113,604.0,35.0,0.0,0.0,2.0,0.0,0.0,181224.56,0.0,False,True,False
14114,642.0,36.0,7.0,0.0,2.0,1.0,1.0,142996.89,0.0,False,False,True
14115,551.0,26.0,3.0,124447.58,1.0,0.0,1.0,124872.42,0.0,True,False,True
14116,574.0,40.0,0.0,131647.01,2.0,0.0,0.0,162858.29,0.0,True,False,False
14117,628.0,40.0,4.0,166685.92,1.0,1.0,0.0,158973.78,0.0,False,False,True
14118,729.0,51.0,3.0,0.0,2.0,1.0,1.0,162515.17,0.0,False,True,False
14119,681.0,40.0,8.0,0.0,2.0,1.0,1.0,121440.8,0.0,False,True,True
